feature,mean_abs_shap
neighbourhood_Laurelton,0.0
neighbourhood_Little Neck,0.0
neighbourhood_Kingsbridge,0.0
neighbourhood_Inwood,0.0
neighbourhood_Jackson Heights,0.0
neighbourhood_Jamaica,0.0
neighbourhood_Jamaica Estates,0.0
neighbourhood_Howard Beach,0.0
neighbourhood_Howland Hook,0.0
neighbourhood_Huguenot,0.0
neighbourhood_Hunts Point,0.0
neighbourhood_Prince's Bay,0.0
neighbourhood_Port Richmond,0.0
neighbourhood_Port Morris,0.0
neighbourhood_Pelham Gardens,0.0
neighbourhood_Parkchester,0.0
neighbourhood_Pelham Bay,0.0
neighbourhood_Olinville,0.0
neighbourhood_Ozone Park,0.0
neighbourhood_North Riverdale,0.0
neighbourhood_New Springville,0.0
neighbourhood_Oakwood,0.0
neighbourhood_Norwood,0.0
neighbourhood_Neponsit,0.0
neighbourhood_New Brighton,0.0
neighbourhood_New Dorp,0.0
neighbourhood_New Dorp Beach,0.0
neighbourhood_Sea Gate,0.0
neighbourhood_Schuylerville,0.0
neighbourhood_Rossville,0.0
neighbourhood_Sheepshead Bay,0.0
neighbourhood_Rego Park,0.0
neighbourhood_Prospect-Lefferts Gardens,0.0
neighbourhood_Randall Manor,0.0
neighbourhood_Queens Village,0.0
neighbourhood_Ridgewood,0.0
neighbourhood_Riverdale,0.0
neighbourhood_Roosevelt Island,0.0
neighbourhood_Rosebank,0.0
neighbourhood_Rosedale,0.0
neighbourhood_Richmond Hill,0.0
neighbourhood_Richmondtown,0.0
neighbourhood_Red Hook,0.0
neighbourhood_Sunnyside,0.0
neighbourhood_Stuyvesant Town,0.0
neighbourhood_Stapleton,0.0
neighbourhood_St. Albans,0.0
neighbourhood_Springfield Gardens,0.0
neighbourhood_Spuyten Duyvil,0.0
neighbourhood_South Ozone Park,0.0
neighbourhood_South Slope,0.0
neighbourhood_Silver Lake,0.0
neighbourhood_Shore Acres,0.0
neighbourhood_South Beach,0.0
neighbourhood_Soundview,0.0
neighbourhood_Tottenville,0.0
neighbourhood_Todt Hill,0.0
neighbourhood_Tompkinsville,0.0
neighbourhood_Throgs Neck,0.0
neighbourhood_Washington Heights,0.0
neighbourhood_Wakefield,0.0
neighbourhood_Vinegar Hill,0.0
neighbourhood_Van Nest,0.0
neighbourhood_Unionport,0.0
neighbourhood_University Heights,0.0
neighbourhood_Tremont,0.0
neighbourhood_West Farms,0.0
neighbourhood_Williamsbridge,0.0
neighbourhood_Whitestone,0.0
neighbourhood_Westerleigh,0.0
neighbourhood_Westchester Square,0.0
neighbourhood_West Brighton,0.0
neighbourhood_Woodlawn,0.0
neighbourhood_Willowbrook,0.0
neighbourhood_Woodhaven,0.0
